ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,Type,Coverage,Longitude,Latitude,Date,Transcriber
Ihanja,Ihanja,bena1262,,,,,short wordlist,,,,9/15/2009,Andy Huber
Ikuna,Ikuna,bena1262,,,,,full wordlist,,,,9/12/2009,Michelle Morrison
Itambo,Itambo,bena1262,,,,,short wordlist,,,,9/10/2009,Andy Huber
Itipula,Itipula,bena1262,,,,,full wordlist,,,,9/8/2009,Michelle Morrison
Kanamalenga,Kanamalenga,bena1262,,,,,full wordlist,,,,9/16/2009,Michelle Morrison
Liwengi,Liwengi,bena1262,,,,,full wordlist,,,,9/7/2009,Andy Huber
Lwanzali,Lwanzali,bena1262,,,,,short wordlist,,,,9/10/2009,Andy Huber
Makanjaula,Makanjaula,bena1262,,,,,short wordlist,,,,9/9/2009,Andy Huber
Ujindile,Ujindile,bena1262,,,,,full wordlist,,,,9/14/2009,Michelle Morrison
Ukalawa,Ukalawa,bena1262,,,,,full wordlist,,,,9/11/2009,Michelle Morrison
Utalingoro,Utalingoro,bena1262,,,,,short wordlist,,,,9/9/2009,Andy Huber
Utengule,Utengule,bena1262,,,,,short wordlist,,,,9/15/2009,Andy Huber
Wangama,Wangama,bena1262,,,,,short wordlist,,,,9/14/2009,Andy Huber
