ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ihanja-eye-1,,Ihanja,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ikuna-eye-1,,Ikuna,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Itambo-eye-1,,Itambo,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Itipula-eye-1,,Itipula,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Kanamalenga-eye-1,,Kanamalenga,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Liwengi-eye-1,,Liwengi,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Lwanzali-eye-1,,Lwanzali,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Makanjaula-eye-1,,Makanjaula,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ujindile-eye-1,,Ujindile,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ukalawa-eye-1,,Ukalawa,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Utalingoro-eye-1,,Utalingoro,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Utengule-eye-1,,Utengule,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Wangama-eye-1,,Wangama,eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ihanja-eyebrow-1,,Ihanja,eyebrow,ŋiːti,ŋiːti,ŋ iː t i,,Mitterhofer2013,,false
Ikuna-eyebrow-1,,Ikuna,eyebrow,ŋiti,ŋiti,ŋ i t i,,Mitterhofer2013,,false
Itambo-eyebrow-1,,Itambo,eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Itipula-eyebrow-1,,Itipula,eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Kanamalenga-eyebrow-1,,Kanamalenga,eyebrow,ŋiːti,ŋiːti,ŋ iː t i,,Mitterhofer2013,,false
Liwengi-eyebrow-1,,Liwengi,eyebrow,ŋope,ŋope,ŋ o p e,,Mitterhofer2013,,false
Lwanzali-eyebrow-1,,Lwanzali,eyebrow,lukumbi,lukumbi,l u k u m b i,,Mitterhofer2013,,false
Makanjaula-eyebrow-1,,Makanjaula,eyebrow,ŋoːpe,ŋoːpe,ŋ oː p e,,Mitterhofer2013,,false
