ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ihanja-1_eye-1,,Ihanja,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ikuna-1_eye-1,,Ikuna,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Itambo-1_eye-1,,Itambo,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Itipula-1_eye-1,,Itipula,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Kanamalenga-1_eye-1,,Kanamalenga,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Liwengi-1_eye-1,,Liwengi,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Lwanzali-1_eye-1,,Lwanzali,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Makanjaula-1_eye-1,,Makanjaula,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ujindile-1_eye-1,,Ujindile,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ukalawa-1_eye-1,,Ukalawa,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Utalingoro-1_eye-1,,Utalingoro,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Utengule-1_eye-1,,Utengule,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Wangama-1_eye-1,,Wangama,1_eye,liːho,liːho,l iː h o,,Mitterhofer2013,,false
Ihanja-2_eyebrow-1,,Ihanja,2_eyebrow,ŋiːti,ŋiːti,ŋ iː t i,,Mitterhofer2013,,false
Ikuna-2_eyebrow-1,,Ikuna,2_eyebrow,ŋiti,ŋiti,ŋ i t i,,Mitterhofer2013,,false
Itambo-2_eyebrow-1,,Itambo,2_eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Itipula-2_eyebrow-1,,Itipula,2_eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Kanamalenga-2_eyebrow-1,,Kanamalenga,2_eyebrow,ŋiːti,ŋiːti,ŋ iː t i,,Mitterhofer2013,,false
Liwengi-2_eyebrow-1,,Liwengi,2_eyebrow,ŋope,ŋope,ŋ o p e,,Mitterhofer2013,,false
Lwanzali-2_eyebrow-1,,Lwanzali,2_eyebrow,lukumbi,lukumbi,l u k u m b i,,Mitterhofer2013,,false
Makanjaula-2_eyebrow-1,,Makanjaula,2_eyebrow,ŋoːpe,ŋoːpe,ŋ oː p e,,Mitterhofer2013,,false
Ujindile-2_eyebrow-1,,Ujindile,2_eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Ukalawa-2_eyebrow-1,,Ukalawa,2_eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Utalingoro-2_eyebrow-1,,Utalingoro,2_eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
